PassengerId;Survived;Pclass;Name;Sex;Age;Ticket N;Cabin;"
Boarding time";Ticket Cost
639;0;3;Panula, Mrs. Juha (Maria Emilia Ojala);female;23;3101295;C85;14:31:43;511
640;0;3;Thorneycroft, Mr. Percival;male;11;376564;;23:02:42;886
641;0;3;Jensen, Mr. Hans Peder;male;10;350050;C123;04:12:23;797
642;1;1;Sagesser, Mlle. Emma;female;3;PC 17477;C123;19:19:10;633
643;0;3;Skoog, Miss. Margit Elizabeth;female;15;347088;G8;01:16:54;593
644;1;3;Foo, Mr. Choong;male;9;1601;E53;13:39:15;600
645;1;3;Baclini, Miss. Eugenie;female;5;2666;C28;23:05:16;791
646;1;1;Harper, Mr. Henry Sleeper;male;57;PC 17572;A1268;00:38:52;784
647;0;3;Cor, Mr. Liudevit;male;55;349231;A1357;09:53:36;630
648;1;1;Simonius-Blumer, Col. Oberst Alfons;male;67;13213;G13;14:32:57;594
649;0;3;Willey, Mr. Edward;male;26;S.O./P.P. 751;C110;11:16:44;2125
650;1;3;Stanley, Miss. Amy Zillah Elsie;female;5;CA. 2314;A20;12:10:28;613
651;0;3;Mitkoff, Mr. Mito;male;33;349221;CT59;00:21:20;871
652;1;2;Doling, Miss. Elsie;female;4;231919;C9;15:11:12;562
653;0;3;Kalvik, Mr. Johannes Halvorsen;male;49;8475;A19;06:35:10;596
654;1;3;"O'Leary, Miss. Hanora ""Norah""";female;61;330919;G404;22:25:38;648
655;0;3;"Hegarty, Miss. Hanora ""Nora""";female;49;365226;G436;19:37:58;705
656;0;2;Hickman, Mr. Leonard Mark;male;69;S.O.C. 14879;B20;10:16:06;743
657;0;3;Radeff, Mr. Alexander;male;70;349223;C92;09:56:59;701
658;0;3;Bourke, Mrs. John (Catherine);female;42;364849;B19;14:25:00;771
659;0;2;Eitemiller, Mr. George Floyd;male;27;29751;C123;04:41:43;579
660;0;1;Newell, Mr. Arthur Webster;male;61;35273;C123;21:18:27;2823
661;1;1;Frauenthal, Dr. Henry William;male;40;PC 17611;G9;12:32:10;820
662;0;3;Badt, Mr. Mohamed;male;62;2623;E54;03:47:37;780
663;0;1;Colley, Mr. Edward Pomeroy;male;34;5727;C29;21:45:20;871
664;0;3;Coleff, Mr. Peju;male;37;349210;A207;13:02:55;561
665;1;3;Lindqvist, Mr. Eino William;male;17;STON/O 2. 3101285;C23 C25 C34;23:45:03;754
666;0;2;Hickman, Mr. Lewis;male;22;S.O.C. 14879;B20;00:08:53;889
667;0;2;Butler, Mr. Reginald Fenton;male;40;234686;C92;16:19:30;774
668;0;3;Rommetvedt, Mr. Knud Paust;male;61;312993;B19;15:39:36;597
669;0;3;Cook, Mr. Jacob;male;27;A/5 3536;C123;03:48:41;700
670;1;1;Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright);female;11;19996;C123;23:57:55;684
671;1;2;Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford);female;38;29750;G9;23:19:07;1703
672;0;1;Davidson, Mr. Thornton;male;61;F.C. 12750;E54;16:46:49;889
673;0;2;Mitchell, Mr. Henry Michael;male;28;C.A. 24580;C29;11:47:47;695
674;1;2;Wilhelms, Mr. Charles;male;15;244270;A1446;10:33:18;769
675;0;2;Watson, Mr. Ennis Hastings;male;4;239856;A1535;23:50:19;615
676;0;3;Edvardsson, Mr. Gustaf Hjalmar;male;37;349912;G14;00:43:32;632
677;0;3;Sawyer, Mr. Frederick Charles;male;50;342826;C111;04:11:19;470
678;1;3;Turja, Miss. Anna Sofia;female;14;4138;A21;02:03:37;693
679;0;3;Goodwin, Mrs. Frederick (Augusta Tyler);female;56;CA 2144;CT60;18:15:54;522
680;1;1;Cardeza, Mr. Thomas Drake Martinez;male;56;PC 17755;C10;02:56:13;501
681;0;3;Peters, Miss. Katie;female;9;330935;A20;00:09:07;692
682;1;1;Hassab, Mr. Hammad;male;33;PC 17572;G468;17:54:04;1998
683;0;3;Olsvigen, Mr. Thor Anderson;male;58;6563;G500;20:04:42;744
684;0;3;Goodwin, Mr. Charles Edward;male;13;CA 2144;B21;10:19:47;590
685;0;2;Brown, Mr. Thomas William Solomon;male;51;29750;C93;02:17:19;862
686;0;2;Laroche, Mr. Joseph Philippe Lemercier;male;19;SC/Paris 2123;B20;01:29:41;625
687;0;3;Panula, Mr. Jaako Arnold;male;27;3101295;C123;04:14:01;858
688;0;3;Dakic, Mr. Branko;male;13;349228;C123;17:46:14;647
689;0;3;Fischer, Mr. Eberhard Thelander;male;56;350036;G10;11:10:04;487
690;1;1;Madill, Miss. Georgette Alexandra;female;53;24160;E55;23:19:05;682
691;1;1;Dick, Mr. Albert Adrian;male;56;17474;C30;16:40:54;543
692;1;3;Karun, Miss. Manca;female;33;349256;A208;09:21:30;673
693;1;3;Lam, Mr. Ali;male;67;1601;C23 C25 C35;15:06:07;2649
694;0;3;Saad, Mr. Khalil;male;23;2672;B21;17:58:09;556
695;0;1;Weir, Col. John;male;50;113800;C92;03:17:11;677
696;0;2;Chapman, Mr. Charles Henry;male;68;248731;A118;20:17:08;517
697;0;3;Kelly, Mr. James;male;14;363592;C123;10:56:25;501
698;1;3;"Mullens, Miss. Katherine ""Katie""";female;33;35852;C123;00:44:05;825
699;0;1;Thayer, Mr. John Borland;male;16;17421;G10;11:07:00;520
700;0;3;Humblen, Mr. Adolf Mathias Nicolai Olsen;male;57;348121;E55;09:03:10;477
701;1;1;Astor, Mrs. John Jacob (Madeleine Talmadge Force);female;58;PC 17757;C30;23:39:28;864
702;1;1;Silverthorne, Mr. Spencer Victor;male;51;PC 17475;A1624;03:54:25;642
703;0;3;Barbara, Miss. Saiide;female;7;2691;A1713;15:33:42;721
704;0;3;Gallagher, Mr. Martin;male;42;36864;G15;07:23:14;1691
705;0;3;Hansen, Mr. Henrik Juul;male;26;350025;C112;19:39:51;849
706;0;2;"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")";male;58;250655;A22;08:17:13;864
707;1;2;"Kelly, Mrs. Florence ""Fannie""";female;62;223596;CT61;05:37:37;830
708;1;1;Calderhead, Mr. Edward Pennington;male;16;PC 17476;C11;01:41:25;637
709;1;1;Cleaver, Miss. Alice;female;27;113781;A21;04:54:14;571
710;1;3;"Moubarek, Master. Halim Gonios (""William George"")";male;25;2661;G532;23:46:48;592
711;1;1;"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")";female;67;PC 17482;G564;00:03:40;818
712;0;1;Klaber, Mr. Herman;male;63;113028;B22;20:37:33;505
713;1;1;Taylor, Mr. Elmer Zebley;male;28;19996;C94;10:25:52;798
714;0;3;Larsson, Mr. August Viktor;male;22;7545;B21;14:09:55;524
715;0;2;Greenberg, Mr. Samuel;male;23;250647;C123;22:17:41;1715
716;0;3;Soholt, Mr. Peter Andreas Lauritz Andersen;male;19;348124;C123;05:41:47;761
717;1;1;Endres, Miss. Caroline Louise;female;61;PC 17757;G11;21:29:02;755
718;1;2;"Troutt, Miss. Edwina Celia ""Winnie""";female;27;34218;E56;18:16:18;463
719;0;3;McEvoy, Mr. Michael;male;3;36568;C31;17:01:25;593
720;0;3;Johnson, Mr. Malkolm Joackim;male;8;347062;A209;12:46:15;765
721;1;2;"Harper, Miss. Annie Jessie ""Nina""";female;57;248727;C23 C25 C36;21:41:07;867
722;0;3;Jensen, Mr. Svend Lauritz;male;40;350048;B22;19:51:30;635
723;0;2;Gillespie, Mr. William Henry;male;56;12233;C85;12:26:24;528
724;0;2;Hodges, Mr. Henry Price;male;30;250643;C1;00:03:03;767
725;1;1;Chambers, Mr. Norman Campbell;male;23;113806;C123;04:09:22;469
726;0;3;Oreskovic, Mr. Luka;male;37;315094;C23 C25 C34;19:07:28;1967
727;1;2;Renouf, Mrs. Peter Henry (Lillian Jefferys);female;45;31027;B22;00:25:40;763
728;1;3;Mannion, Miss. Margareth;female;31;36866;B96 B105;11:39:35;577
729;0;2;Bryhl, Mr. Kurt Arnold Gottfrid;male;49;236853;B12+H2:H55;13:36:56;866
730;0;3;Ilmakangas, Miss. Pieta Sofia;female;46;STON/O2. 3101271;C85;12:14:20;830
731;1;1;Allen, Miss. Elisabeth Walton;female;68;24160;;14:00:20;748
732;0;3;Hassan, Mr. Houssein G N;male;27;2699;C123;07:01:04;729
733;0;2;Knight, Mr. Robert J;male;58;239855;C123;13:51:01;757
734;0;2;Berriman, Mr. William John;male;58;28425;G9;15:34:21;747
735;0;2;Troupiansky, Mr. Moses Aaron;male;34;233639;E54;09:19:11;633
736;0;3;Williams, Mr. Leslie;male;55;54636;C29;16:46:36;517
737;0;3;Ford, Mrs. Edward (Margaret Ann Watson);female;7;W./C. 6608;A1446;21:43:01;1512
738;1;1;Lesurer, Mr. Gustave J;male;7;PC 17755;A1535;07:19:19;520
739;0;3;Ivanoff, Mr. Kanio;male;21;349201;G14;02:36:11;741
740;0;3;Nankoff, Mr. Minko;male;17;349218;C111;18:53:46;809
741;1;1;Hawksford, Mr. Walter James;male;63;16988;A21;12:08:21;845
742;0;1;Cavendish, Mr. Tyrell William;male;67;19877;CT60;04:05:12;460
743;1;1;"Ryerson, Miss. Susan Parker ""Suzette""";female;25;PC 17608;C10;21:09:55;864
744;0;3;McNamee, Mr. Neal;male;25;376566;A20;23:41:31;610
745;1;3;Stranden, Mr. Juho;male;4;STON/O 2. 3101288;G468;06:58:45;688
746;0;1;Crosby, Capt. Edward Gifford;male;66;WE/P 5735;G500;20:54:56;674
747;0;3;Abbott, Mr. Rossmore Edward;male;64;C.A. 2673;B21;08:40:49;599
748;1;2;Sinkkonen, Miss. Anna;female;2;250648;C93;12:52:13;1874
749;0;1;Marvin, Mr. Daniel Warner;male;29;113773;B20;10:41:39;710
750;0;3;Connaghton, Mr. Michael;male;9;335097;C123;18:35:08;660
751;1;2;Wells, Miss. Joan;female;30;29103;C123;21:29:37;824
752;1;3;Moor, Master. Meier;male;58;392096;G10;10:13:12;582
753;0;3;Vande Velde, Mr. Johannes Joseph;male;7;345780;E55;04:57:13;476
754;0;3;Jonkoff, Mr. Lalio;male;13;349204;C30;18:19:29;759
755;1;2;Herman, Mrs. Samuel (Jane Laver);female;57;220845;A208;20:16:31;617
756;1;2;Hamalainen, Master. Viljo;male;64;250649;C23 C25 C35;02:25:43;488
757;0;3;Carlsson, Mr. August Sigfrid;male;50;350042;B21;22:38:02;856
758;0;2;Bailey, Mr. Percy Andrew;male;36;29108;C93;13:44:33;862
759;0;3;Theobald, Mr. Thomas Leonard;male;46;363294;B20;19:57:09;2582
760;1;1;Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards);female;49;110152;C123;02:39:16;719
761;0;3;Garfirth, Mr. John;male;53;358585;C123;06:49:10;774
762;0;3;Nirva, Mr. Iisakki Antino Aijo;male;27;SOTON/O2 3101272;G10;01:01:55;601
763;1;3;Barah, Mr. Hanna Assi;male;31;2663;E55;18:58:07;568
764;1;1;Carter, Mrs. William Ernest (Lucile Polk);female;64;113760;C30;05:24:10;701
765;0;3;Eklund, Mr. Hans Linus;male;55;347074;A1624;00:36:13;465
766;1;1;Hogeboom, Mrs. John C (Anna Andrews);female;50;13502;A1713;17:26:01;732
767;0;1;Brewe, Dr. Arthur Jackson;male;5;112379;G15;13:28:10;649
768;0;3;Mangan, Miss. Mary;female;48;364850;C112;02:53:07;620
769;0;3;Moran, Mr. Daniel J;male;60;371110;A22;03:07:48;601
770;0;3;Gronnestad, Mr. Daniel Danielsen;male;32;8471;CT61;12:00:56;2367
771;0;3;Lievens, Mr. Rene Aime;male;69;345781;C11;13:04:23;743
772;0;3;Jensen, Mr. Niels Peder;male;69;350047;A21;18:28:33;543
773;0;2;Mack, Mrs. (Mary);female;43;S.O./P.P. 3;G532;07:42:10;465
774;0;3;Elias, Mr. Dibo;male;21;2674;G564;00:14:55;532
775;1;2;Hocking, Mrs. Elizabeth (Eliza Needs);female;23;29105;B22;18:05:33;663
776;0;3;Myhrman, Mr. Pehr Fabian Oliver Malkolm;male;10;347078;C94;05:47:21;614
777;0;3;Tobin, Mr. Roger;male;44;383121;B21;23:22:56;600
778;1;3;Emanuel, Miss. Virginia Ethel;female;7;364516;C123;02:55:55;745
779;0;3;Kilgannon, Mr. Thomas J;male;49;36865;C123;23:05:30;523
780;1;1;Robert, Mrs. Edward Scott (Elisabeth Walton McMillan);female;31;24160;G11;20:05:00;555
781;1;3;Ayoub, Miss. Banoura;female;58;2687;E56;18:52:13;2263
782;1;1;Dick, Mrs. Albert Adrian (Vera Gillespie);female;50;17474;C31;23:59:24;667
783;0;1;Long, Mr. Milton Clyde;male;25;113501;A209;04:16:48;868
784;0;3;Johnston, Mr. Andrew G;male;24;W./C. 6607;C23 C25 C36;08:48:01;818
785;0;3;Ali, Mr. William;male;64;SOTON/O.Q. 3101312;B22;03:29:04;469
786;0;3;Harmer, Mr. Abraham (David Lishin);male;47;374887;C93;23:07:14;821
787;1;3;Sjoblom, Miss. Anna Sofia;female;49;3101265;A119;13:41:22;886
788;0;3;Rice, Master. George Hugh;male;68;382652;C123;21:16:42;519
789;1;3;Dean, Master. Bertram Vere;male;31;C.A. 2315;C123;10:39:11;876
790;0;1;Guggenheim, Mr. Benjamin;male;20;PC 17593;G11;23:17:41;501
791;0;3;"Keane, Mr. Andrew ""Andy""";male;65;12460;E56;06:20:07;551
792;0;2;Gaskell, Mr. Alfred;male;24;239865;C31;16:39:53;2926
793;0;3;Sage, Miss. Stella Anna;female;33;CA. 2343;A1802;16:23:06;608
794;0;1;Hoyt, Mr. William Fisher;male;48;PC 17600;A1891;08:32:54;569
795;0;3;Dantcheff, Mr. Ristiu;male;49;349203;G16;13:30:57;681
796;0;2;Otter, Mr. Richard;male;25;28213;C113;22:38:59;773
797;1;1;Leader, Dr. Alice (Farnham);female;26;17465;A23;14:09:38;695
798;1;3;Osman, Mrs. Mara;female;51;349244;CT62;06:01:44;590
799;0;3;Ibrahim Shawah, Mr. Yousseff;male;57;2685;C12;08:38:10;729
800;0;3;Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert);female;62;345773;A22;17:47:47;717
801;0;2;Ponesell, Mr. Martin;male;30;250647;G596;13:15:07;735
802;1;2;Collyer, Mrs. Harvey (Charlotte Annie Tate);female;29;C.A. 31921;G628;11:48:44;638
803;1;1;Carter, Master. William Thornton II;male;9;113760;B23;16:57:13;1794
804;1;3;Thomas, Master. Assad Alexander;male;33;2625;C95;03:48:24;673
805;1;3;Hedman, Mr. Oskar Arvid;male;67;347089;B22;16:06:12;810
806;0;3;Johansson, Mr. Karl Johan;male;3;347063;C123;05:23:58;541
807;0;1;Andrews, Mr. Thomas Jr;male;51;112050;C123;19:45:59;630
808;0;3;Pettersson, Miss. Ellen Natalia;female;27;347087;G12;11:47:02;811
809;0;2;Meyer, Mr. August;male;51;248723;E57;07:22:18;800
810;1;1;Chambers, Mrs. Norman Campbell (Bertha Griggs);female;22;113806;C32;05:38:15;881
811;0;3;Alexander, Mr. William;male;8;3474;A210;04:37:32;707
812;0;3;Lester, Mr. James;male;61;A/4 48871;C23 C25 C37;09:45:17;826
813;0;2;Slemen, Mr. Richard James;male;20;28206;B23;09:58:04;872
814;0;3;Andersson, Miss. Ebba Iris Alfrida;female;48;347082;C85;15:56:47;2733
815;0;3;Tomlin, Mr. Ernest Portage;male;60;364499;C1;13:22:25;770
816;0;1;Fry, Mr. Richard;male;68;112058;C123;11:27:48;809
817;0;3;Heininen, Miss. Wendla Maria;female;68;STON/O2. 3101290;C23 C25 C35;12:34:09;808
818;0;2;Mallet, Mr. Albert;male;49;S.C./PARIS 2079;B23;15:33:45;882
819;0;3;Holm, Mr. John Fredrik Alexander;male;3;C 7075;B96 B106;15:31:12;661
820;0;3;Skoog, Master. Karl Thorsten;male;15;347088;B12+H2:H56;17:50:50;841
821;1;1;Hays, Mrs. Charles Melville (Clara Jennings Gregg);female;11;12749;C85;04:20:03;636
822;1;3;Lulic, Mr. Nikola;male;2;315098;;21:19:06;698
823;0;1;Reuchlin, Jonkheer. John George;male;8;19972;C123;09:01:23;837
824;1;3;Moor, Mrs. (Beila);female;27;392096;C123;10:02:44;839
825;0;3;Panula, Master. Urho Abraham;male;34;3101295;G10;04:49:41;2466
826;0;3;Flynn, Mr. John;male;2;368323;E55;13:09:33;880
827;0;3;Lam, Mr. Len;male;42;1601;C30;15:23:45;612
828;1;2;Mallet, Master. Andre;male;50;S.C./PARIS 2079;A1624;14:00:37;588
829;1;3;McCormack, Mr. Thomas Joseph;male;4;367228;A1713;16:08:49;739
830;1;1;Stone, Mrs. George Nelson (Martha Evelyn);female;19;113572;G15;00:06:59;549
831;1;3;Yasbeck, Mrs. Antoni (Selini Alexander);female;63;2659;C112;20:52:48;883
832;1;2;Richards, Master. George Sibley;male;12;29106;A22;07:48:17;532
833;0;3;Saad, Mr. Amin;male;15;2671;CT61;18:56:14;569
834;0;3;Augustsson, Mr. Albert;male;59;347468;C11;02:40:25;877
835;0;3;Allum, Mr. Owen George;male;39;2223;A21;19:12:12;869
836;1;1;Compton, Miss. Sara Rebecca;female;11;PC 17756;G532;04:44:16;1939
837;0;3;Pasic, Mr. Jakob;male;22;315097;G564;21:38:08;899
838;0;3;Sirota, Mr. Maurice;male;43;392092;B22;14:43:23;655
839;1;3;Chip, Mr. Chang;male;35;1601;C94;12:12:08;829
840;1;1;Marechal, Mr. Pierre;male;3;11774;B21;13:16:37;828
841;0;3;Alhomaki, Mr. Ilmari Rudolf;male;54;SOTON/O2 3101287;C123;01:01:56;589
842;0;2;Mudd, Mr. Thomas Charles;male;39;S.O./P.P. 3;C123;12:10:57;576
843;1;1;Serepeca, Miss. Augusta;female;54;113798;G11;22:33:46;641
844;0;3;Lemberopolous, Mr. Peter L;male;32;2683;E56;07:38:23;492
845;0;3;Culumovic, Mr. Jeso;male;12;315090;C31;11:43:18;774
846;0;3;Abbing, Mr. Anthony;male;16;C.A. 5547;A209;04:25:42;680
847;0;3;Sage, Mr. Douglas Bullen;male;12;CA. 2343;C23 C25 C36;01:50:33;2269
848;0;3;Markoff, Mr. Marin;male;49;349213;B22;21:21:04;570
849;0;2;Harper, Rev. John;male;69;248727;C94;15:27:26;749
850;1;1;Goldenberg, Mrs. Samuel L (Edwiga Grabowska);female;31;17453;B21;09:24:18;806
851;0;3;Andersson, Master. Sigvard Harald Elias;male;27;347082;C123;03:32:52;710
852;0;3;Svensson, Mr. Johan;male;27;347060;C123;21:14:13;488
853;0;3;Boulos, Miss. Nourelain;female;56;2678;G11;20:18:29;801
854;1;1;Lines, Miss. Mary Conover;female;14;PC 17592;E56;06:23:12;688
855;0;2;Carter, Mrs. Ernest Courtenay (Lilian Hughes);female;6;244252;C31;12:00:31;579
856;1;3;Aks, Mrs. Sam (Leah Rosen);female;49;392091;A1802;19:35:24;670
857;1;1;Wick, Mrs. George Dennick (Mary Hitchcock);female;60;36928;A1891;04:26:44;567
858;1;1;Daly, Mr. Peter Denis ;male;62;113055;G16;17:35:00;1495
859;1;3;Baclini, Mrs. Solomon (Latifa Qurban);female;4;2666;C113;19:09:49;777
860;0;3;Razi, Mr. Raihed;male;2;2629;A23;00:49:13;607
861;0;3;Hansen, Mr. Claus Peter;male;31;350026;CT62;13:42:46;750
862;0;2;Giles, Mr. Frederick Edward;male;58;28134;C12;18:09:09;676
863;1;1;Swift, Mrs. Frederick Joel (Margaret Welles Barron);female;42;17466;A22;01:35:50;817
864;0;3;"Sage, Miss. Dorothy Edith ""Dolly""";female;14;CA. 2343;G596;23:38:23;824
865;0;2;Gill, Mr. John William;male;27;233866;G628;20:30:25;557
866;1;2;Bystrom, Mrs. (Karolina);female;27;236852;B23;17:18:59;460
867;1;2;Duran y More, Miss. Asuncion;female;67;SC/PARIS 2149;C95;09:11:02;721
868;0;1;Roebling, Mr. Washington Augustus II;male;21;PC 17590;B22;10:47:30;554
869;0;3;van Melkebeke, Mr. Philemon;male;32;345777;C123;06:54:58;1620
870;1;3;Johnson, Master. Harold Theodor;male;40;347742;C123;17:37:43;489
871;0;3;Balkic, Mr. Cerin;male;28;349248;G12;22:12:42;639
872;1;1;Beckwith, Mrs. Richard Leonard (Sallie Monypeny);female;60;11751;E57;04:07:41;743
873;0;1;Carlsson, Mr. Frans Olof;male;9;695;C32;23:29:31;849
874;0;3;Vander Cruyssen, Mr. Victor;male;62;345765;A210;12:24:49;631
875;1;2;Abelson, Mrs. Samuel (Hannah Wizosky);female;49;P/PP 3381;C23 C25 C37;23:35:31;686
876;1;3;"Najib, Miss. Adele Kiamie ""Jane""";female;65;2667;B23;17:05:50;608
877;0;3;Gustafsson, Mr. Alfred Ossian;male;61;7534;C94;18:38:01;525
878;0;3;Petroff, Mr. Nedelio;male;6;349212;A120;03:34:58;616
879;0;3;Laleff, Mr. Kristo;male;13;349217;C123;18:27:38;725
880;1;1;Potter, Mrs. Thomas Jr (Lily Alexenia Wilson);female;14;11767;C123;12:34:29;2818
881;1;2;Shelley, Mrs. William (Imanita Parrish Hall);female;70;230433;G12;13:14:04;824
882;0;3;Markun, Mr. Johann;male;35;349257;E57;17:08:20;510
883;0;3;Dahlberg, Miss. Gerda Ulrika;female;16;7552;C32;12:21:08;885
884;0;2;Banfield, Mr. Frederick James;male;34;C.A./SOTON 34068;A1980;23:19:22;466
885;0;3;Sutehall, Mr. Henry Jr;male;36;SOTON/OQ 392076;A2069;22:20:46;867
886;0;3;Rice, Mrs. William (Margaret Norton);female;22;382652;G17;20:30:23;705
887;0;2;Montvila, Rev. Juozas;male;14;211536;C114;23:14:31;799
888;1;1;Graham, Miss. Margaret Edith;female;5;112053;A24;16:02:47;698
889;0;3;"Johnston, Miss. Catherine Helen ""Carrie""";female;28;W./C. 6607;CT63;10:11:27;522
890;1;1;Behr, Mr. Karl Howell;male;7;111369;C13;00:32:20;603
891;0;3;Dooley, Mr. Patrick;male;28;370376;A23;07:21:02;2256
